date,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipcover,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,icon
2017-11-05,13.9,9.8,11.9,13.9,7.0,11.3,8.5,79.85,0.01,4.0,0.0,0.0,40.7,27.0,108.6,1025.3,71.3,15.7,rain
2017-11-04,11.7,6.7,9.2,11.7,3.4,7.4,0.8,56.02,0.0,0.0,0.0,0.0,57.5,41.2,224.1,1026.6,50.4,16.0,wind
2017-11-03,23.4,13.3,17.9,23.4,13.3,17.9,13.1,74.89,0.29,4.17,0.0,0.0,51.7,34.8,234.3,1016.9,44.8,16.0,rain
2017-11-02,21.2,11.6,15.6,21.2,11.6,15.6,12.7,83.56,0.0,0.0,0.0,0.0,42.5,22.1,166.5,1025.2,68.7,16.0,partly-cloudy-day
2017-11-01,11.7,5.5,9.2,11.7,3.9,8.5,3.2,66.51,0.0,0.0,0.0,0.0,35.3,18.2,174.5,1027.2,61.0,16.0,partly-cloudy-day
2017-10-31,13.9,8.8,11.3,13.9,5.9,10.6,0.2,47.12,0.0,0.0,0.0,0.0,49.4,34.9,246.3,1014.4,18.9,16.0,wind
2017-10-30,18.3,10.6,14.4,18.3,10.6,14.4,9.3,73.21,36.1,37.5,0.0,0.0,87.9,63.9,196.5,993.2,48.4,12.7,rain
2017-10-29,15.7,13.8,14.9,15.7,13.8,14.9,13.8,92.96,14.04,33.33,0.0,0.0,58.3,44.5,125.1,1009.6,77.9,14.7,rain
2017-10-28,19.4,8.2,13.6,19.4,7.0,13.3,9.2,76.0,0.0,0.0,0.0,0.0,40.7,24.0,188.5,1017.4,31.4,16.0,partly-cloudy-day
2017-10-27,16.7,8.3,11.8,16.7,4.6,10.5,3.6,58.47,0.0,0.0,0.0,0.0,42.4,31.3,242.3,1015.0,23.7,16.0,wind
2017-10-26,16.7,9.9,14.0,16.7,6.2,13.6,12.7,91.93,11.57,79.17,0.0,0.0,60.9,35.2,173.5,1002.4,71.6,14.4,rain
2017-10-25,21.2,15.6,18.5,21.2,15.6,18.5,17.6,94.46,31.0,91.67,0.0,0.0,55.4,38.5,154.3,1006.8,71.2,13.7,rain
2017-10-24,23.4,16.3,20.3,23.4,16.3,20.3,17.8,85.73,1.88,41.67,0.0,0.0,65.8,44.4,163.3,1014.9,66.2,15.7,rain
2017-10-23,16.2,12.2,13.7,16.2,12.2,13.7,13.2,96.43,0.0,0.0,0.0,0.0,59.949999999999996,14.6,80.8,1026.3,85.6,6.6,partly-cloudy-day
2017-10-22,18.8,12.8,15.3,18.8,12.8,15.3,10.7,75.59,0.0,0.0,0.0,0.0,54.099999999999994,18.3,134.2,1028.8,59.6,15.9,partly-cloudy-day
2017-10-21,25.0,12.0,17.6,25.0,12.0,17.6,4.8,44.78,0.0,0.0,0.0,0.0,48.25,18.2,238.3,1024.3,22.7,16.0,partly-cloudy-day
2017-10-20,21.1,14.3,17.6,21.1,14.3,17.6,5.0,46.55,0.0,0.0,0.0,0.0,42.4,27.3,275.7,1016.7,17.5,16.0,clear-day
2017-10-19,23.3,10.9,16.3,23.3,10.9,16.3,9.2,65.94,0.0,0.0,0.0,0.0,47.2,32.9,209.8,1020.3,20.6,15.7,wind
2017-10-18,22.2,8.3,14.8,22.2,5.2,13.8,4.7,53.42,0.0,0.0,0.0,0.0,40.7,25.4,236.1,1023.7,15.1,16.0,clear-day
2017-10-17,13.4,4.8,9.0,13.4,0.3,7.0,0.3,56.43,0.0,0.0,0.0,0.0,40.7,25.4,264.8,1023.8,14.0,15.9,clear-day
2017-10-16,20.7,7.8,15.0,20.7,4.2,14.5,7.9,62.69,0.0,0.0,0.0,0.0,52.1,36.6,295.8,1012.5,55.9,16.0,wind
2017-10-15,23.3,14.4,19.0,23.3,14.4,19.0,16.6,87.05,0.0,0.0,0.0,0.0,59.0,38.5,186.3,1014.0,70.8,10.4,wind
2017-10-14,17.9,13.8,15.7,17.9,13.8,15.7,14.2,91.04,2.51,20.83,0.0,0.0,43.35,11.1,152.6,1024.3,68.7,13.3,rain
2017-10-13,16.2,8.2,13.0,16.2,6.6,12.5,8.4,74.04,0.0,0.0,0.0,0.0,27.7,28.7,150.4,1031.3,33.8,16.0,partly-cloudy-day
2017-10-12,14.3,9.2,12.7,14.3,8.2,12.7,5.5,61.6,0.0,4.17,0.0,0.0,46.4,32.9,62.4,1029.7,39.7,16.0,wind
2017-10-11,19.4,15.6,17.4,19.4,15.6,17.3,12.0,71.47,0.29,4.17,0.0,0.0,40.7,25.6,150.6,1021.5,63.4,15.8,rain
2017-10-10,25.6,19.8,22.8,25.6,19.8,22.8,16.2,67.3,0.0,0.0,0.0,0.0,38.9,23.8,285.3,1014.6,30.4,16.0,partly-cloudy-day
2017-10-09,23.4,19.4,21.8,23.4,19.4,21.8,21.0,95.59,6.91,54.17,0.0,0.0,58.0,38.9,194.6,1013.8,68.9,11.7,rain
2017-10-08,23.9,20.6,22.2,23.9,20.6,22.2,20.0,87.57,2.91,25.0,0.0,0.0,50.0,34.8,208.0,1013.8,67.5,15.9,rain
2017-10-07,23.9,15.6,19.6,23.9,15.6,19.6,16.0,79.9,0.0,0.0,0.0,0.0,48.2,25.7,136.5,1019.7,64.3,16.0,partly-cloudy-day
2017-10-06,23.8,16.0,19.5,23.8,16.0,19.5,11.3,60.47,0.0,4.17,0.0,0.0,27.7,21.8,255.6,1018.4,51.0,15.8,partly-cloudy-day
2017-10-05,26.7,17.8,21.8,27.2,17.8,21.8,14.6,64.97,0.0,0.0,0.0,0.0,50.0,36.5,245.4,1016.7,50.6,16.0,wind
2017-10-04,24.4,11.6,17.4,24.4,11.6,17.5,10.6,66.4,0.0,0.0,0.0,0.0,53.3,34.7,229.3,1025.7,28.4,15.8,wind
2017-10-03,17.9,11.5,14.6,17.9,11.5,14.6,9.6,73.18,0.0,0.0,0.0,0.0,37.1,27.1,117.3,1035.8,21.7,15.9,partly-cloudy-day
2017-10-02,18.4,10.4,14.4,18.4,10.4,14.4,7.7,64.75,0.0,0.0,0.0,0.0,29.5,23.7,205.8,1028.8,19.5,15.9,clear-day
2017-10-01,18.8,8.6,13.3,18.8,6.2,12.5,5.6,62.5,0.0,0.0,0.0,0.0,44.25,16.2,271.2,1026.2,7.7,15.9,clear-day
2017-09-30,14.2,10.6,12.7,14.2,10.6,12.7,9.8,82.72,37.74,54.17,0.0,0.0,59.0,29.0,122.5,1021.9,64.4,13.4,rain
2017-09-29,19.3,11.0,14.7,19.3,11.0,14.7,5.7,55.92,0.0,0.0,0.0,0.0,33.6,21.9,260.7,1015.3,22.3,16.0,partly-cloudy-day
2017-09-28,25.0,14.9,22.5,25.0,14.9,22.5,13.8,61.72,0.0,0.0,0.0,0.0,49.7,32.8,301.6,1007.0,39.4,16.0,wind
2017-09-27,29.4,18.3,23.9,32.3,18.3,24.7,20.6,82.78,0.0,0.0,0.0,0.0,35.3,20.3,196.6,1011.8,26.7,15.9,partly-cloudy-day
2017-09-26,25.8,17.9,21.4,25.8,17.9,21.4,19.4,89.11,0.0,0.0,0.0,0.0,37.599999999999994,14.3,153.2,1016.3,52.4,9.9,partly-cloudy-day
2017-09-25,25.8,18.3,21.2,25.8,18.3,21.2,18.1,83.81,0.0,0.0,0.0,0.0,39.9,16.4,90.7,1017.9,11.4,16.0,clear-day
2017-09-24,26.3,16.1,20.9,26.3,16.1,20.9,17.1,79.91,0.0,0.0,0.0,0.0,42.2,12.6,141.3,1017.1,7.8,15.9,clear-day
2017-09-23,23.0,15.6,18.0,23.0,15.6,18.0,15.7,87.26,0.93,25.0,0.0,0.0,44.5,29.1,62.0,1016.4,74.1,11.8,rain
2017-09-22,18.4,13.9,15.5,18.4,13.9,15.5,13.5,87.93,4.35,58.33,0.0,0.0,59.5,45.7,14.5,1016.0,85.8,10.7,rain
2017-09-21,22.2,18.8,20.7,22.2,18.8,20.7,14.1,67.03,0.0,0.0,0.0,0.0,63.6,45.7,19.2,1014.9,64.2,16.0,wind
2017-09-20,22.2,17.3,19.5,22.2,17.3,19.5,18.6,94.88,7.34,79.17,0.0,0.0,56.7,38.0,19.2,1012.0,88.6,6.9,rain
2017-09-19,18.4,17.2,17.7,18.4,17.2,17.7,17.4,98.01,1.14,29.17,0.0,0.0,46.4,29.2,24.7,1018.5,99.8,4.8,rain
2017-09-18,20.0,17.9,18.6,20.0,17.9,18.6,18.1,96.98,0.0,4.17,0.0,0.0,29.5,16.4,87.5,1021.5,80.9,7.8,partly-cloudy-day
2017-09-17,22.3,16.7,18.3,22.3,16.7,18.3,17.6,95.71,0.0,0.0,0.0,0.0,48.5,16.3,121.2,1021.0,67.9,4.9,partly-cloudy-day
2017-09-16,22.4,17.3,19.3,22.4,17.3,19.3,18.5,95.63,0.0,0.0,0.0,0.0,67.5,12.6,148.9,1020.8,71.7,5.4,partly-cloudy-day
2017-09-15,25.0,18.9,21.5,25.0,18.9,21.5,19.8,90.14,5.3,25.0,0.0,0.0,86.5,21.9,138.2,1016.8,56.4,12.8,rain
2017-09-14,27.8,19.9,23.4,28.6,19.9,23.6,18.1,73.31,8.17,4.17,0.0,0.0,105.5,27.2,230.2,1011.2,57.9,15.6,rain
2017-09-13,25.1,17.6,21.2,25.1,17.6,21.2,13.5,62.04,0.77,4.17,0.0,0.0,71.25,20.0,203.6,1011.0,30.9,15.9,rain
2017-09-12,29.3,15.9,22.6,28.2,15.9,22.3,10.8,50.35,0.0,0.0,0.0,0.0,37.0,27.3,280.1,1014.2,31.2,15.9,partly-cloudy-day
2017-09-11,26.1,13.1,19.5,26.1,13.1,19.5,9.0,52.75,0.0,0.0,0.0,0.0,31.45,22.0,298.6,1022.6,28.4,15.9,partly-cloudy-day
2017-09-10,19.5,13.2,16.9,19.5,13.2,16.9,11.3,70.24,0.29,4.17,0.0,0.0,25.9,20.2,240.9,1025.8,31.1,16.0,rain
2017-09-09,19.4,12.7,16.6,19.4,12.7,16.6,10.9,69.5,0.0,8.33,0.0,0.0,30.55,18.1,235.3,1022.3,27.4,16.0,partly-cloudy-day
2017-09-08,23.3,14.8,18.5,23.3,14.8,18.5,9.9,59.38,0.0,0.0,0.0,0.0,35.2,23.8,263.1,1016.7,34.1,16.0,partly-cloudy-day
2017-09-07,24.3,16.1,19.2,24.3,16.1,19.2,13.9,74.3,17.8,29.17,0.0,0.0,50.0,25.7,234.2,1009.6,61.5,14.0,rain
2017-09-06,25.6,16.7,20.6,25.6,16.7,20.6,18.8,90.15,4.28,41.67,0.0,0.0,40.7,27.2,176.3,1011.4,63.6,11.6,rain
2017-09-05,30.6,18.8,23.4,32.6,18.8,23.9,18.2,73.75,0.0,0.0,0.0,0.0,50.0,34.9,201.9,1008.4,28.7,16.0,wind
2017-09-04,26.7,14.3,20.0,26.8,14.3,20.0,13.6,69.14,0.0,0.0,0.0,0.0,44.6,31.2,233.2,1010.3,24.6,16.0,wind
2017-09-03,17.2,13.8,15.1,17.2,13.8,15.1,13.0,87.72,6.06,58.33,0.0,0.0,48.0,32.9,154.4,1014.8,75.3,10.7,rain
2017-09-02,20.1,11.4,15.8,20.1,11.4,15.8,5.5,51.48,0.0,0.0,0.0,0.0,46.75,21.7,222.8,1022.6,43.4,16.0,partly-cloudy-day
2017-09-01,20.6,11.7,16.0,20.6,11.7,16.1,3.3,43.8,0.0,0.0,0.0,0.0,45.5,33.0,308.9,1016.5,40.1,16.0,wind
2017-08-31,26.1,15.5,20.5,26.1,15.5,20.5,10.7,55.22,0.0,0.0,0.0,0.0,37.1,25.8,288.0,1010.6,25.3,15.9,partly-cloudy-day
2017-08-30,21.8,16.0,18.0,21.8,16.0,18.0,13.1,74.82,1.87,33.33,0.0,0.0,35.3,25.3,113.3,1013.9,39.2,16.0,rain
2017-08-29,20.0,14.2,17.1,20.0,14.2,17.1,14.0,82.49,0.0,0.0,0.0,0.0,31.7,20.3,63.4,1024.1,49.7,15.9,partly-cloudy-day
2017-08-28,21.8,14.1,17.9,21.8,14.1,17.9,13.5,76.46,0.0,0.0,0.0,0.0,29.5,22.1,127.7,1026.6,26.8,15.9,partly-cloudy-day
2017-08-27,21.8,14.7,18.0,21.8,14.7,18.0,12.5,70.72,0.0,0.0,0.0,0.0,29.5,23.7,176.2,1025.3,17.5,16.0,clear-day
2017-08-26,22.9,15.4,18.8,22.9,15.4,18.8,9.1,54.34,0.0,0.0,0.0,0.0,27.7,23.3,227.6,1023.5,13.2,16.0,clear-day
2017-08-25,23.8,17.0,20.0,23.8,17.0,20.0,11.0,57.13,0.0,4.17,0.0,0.0,31.6,21.8,267.7,1017.8,38.2,16.0,partly-cloudy-day
2017-08-24,27.2,17.7,21.7,26.8,17.7,21.6,11.6,54.73,0.0,0.0,0.0,0.0,31.7,22.0,227.0,1012.2,24.8,16.0,partly-cloudy-day
2017-08-23,28.3,22.5,25.1,27.6,22.5,25.0,16.0,61.27,0.82,8.33,0.0,0.0,48.2,27.5,254.5,1007.3,37.1,15.8,rain
2017-08-22,32.2,21.1,25.7,34.9,21.1,26.7,20.6,74.54,0.0,0.0,0.0,0.0,49.3,33.3,204.7,1012.8,31.8,15.9,wind
2017-08-21,29.9,20.4,25.2,29.8,20.4,25.2,15.7,56.76,0.0,0.0,0.0,0.0,33.3,23.7,253.9,1019.5,27.0,16.0,partly-cloudy-day
2017-08-20,28.3,20.7,25.0,28.2,20.7,24.9,15.3,56.85,0.0,0.0,0.0,0.0,38.9,27.3,276.0,1013.9,32.8,16.0,partly-cloudy-day
2017-08-19,23.4,18.4,20.4,23.4,18.4,20.4,19.4,94.06,1.99,8.33,0.0,0.0,40.7,22.6,179.2,1008.9,72.1,8.3,rain
2017-08-18,26.7,18.3,22.3,28.1,18.3,22.4,19.0,82.12,0.29,8.33,0.0,0.0,47.9,33.1,181.1,1012.4,63.0,15.4,rain
2017-08-17,27.2,17.0,22.5,26.7,17.0,22.4,9.1,43.54,0.0,0.0,0.0,0.0,29.5,18.0,279.0,1016.4,53.8,16.0,partly-cloudy-day
2017-08-16,28.8,18.8,24.1,28.6,18.8,24.0,15.2,61.91,0.0,0.0,0.0,0.0,38.6,23.9,294.8,1013.0,37.3,15.2,partly-cloudy-day
2017-08-15,26.1,18.8,22.4,26.1,18.8,22.4,18.1,77.36,0.0,0.0,0.0,0.0,33.5,23.8,212.3,1013.0,55.6,15.7,partly-cloudy-day
2017-08-14,25.1,17.7,21.6,25.1,17.7,21.6,15.4,68.56,0.0,0.0,0.0,0.0,35.25,20.1,96.2,1016.3,44.9,16.0,partly-cloudy-day
2017-08-13,29.9,20.7,25.3,29.5,20.7,25.2,16.4,61.7,0.0,0.0,0.0,0.0,37.0,25.7,272.5,1011.8,39.0,16.0,partly-cloudy-day
2017-08-12,23.8,17.0,20.3,23.8,17.0,20.3,16.2,77.48,2.65,25.0,0.0,0.0,37.1,20.3,175.3,1014.3,58.7,15.8,rain
2017-08-11,25.0,17.1,21.4,25.0,17.1,21.4,16.7,76.03,0.0,0.0,0.0,0.0,29.5,28.7,146.7,1020.3,33.2,15.9,partly-cloudy-day
2017-08-10,26.7,18.7,23.0,27.3,18.7,23.1,16.0,65.25,0.0,0.0,0.0,0.0,33.3,27.0,185.0,1022.9,23.9,16.0,partly-cloudy-day
2017-08-09,29.3,18.1,23.5,28.7,18.1,23.4,13.6,55.49,0.0,0.0,0.0,0.0,37.1,23.6,264.2,1020.2,22.1,15.9,partly-cloudy-day
2017-08-08,23.8,17.2,19.4,23.8,17.2,19.4,16.2,82.46,0.02,16.67,0.0,0.0,40.8,20.7,140.5,1013.8,53.8,15.7,rain
2017-08-07,25.0,17.7,21.2,25.0,17.7,21.3,13.3,61.35,0.0,0.0,0.0,0.0,44.5,25.7,224.6,1017.5,54.2,16.0,partly-cloudy-day
2017-08-06,25.6,17.6,21.3,25.6,17.6,21.3,11.3,54.48,0.0,0.0,0.0,0.0,51.7,36.4,277.4,1014.5,31.4,16.0,wind
2017-08-05,24.3,20.6,22.5,24.3,20.6,22.5,20.1,86.84,4.03,20.83,0.0,0.0,38.8,27.2,170.6,1012.4,56.5,15.7,rain
2017-08-04,29.3,20.0,23.9,30.8,20.0,24.2,18.7,74.65,0.0,0.0,0.0,0.0,40.7,29.2,184.7,1017.6,45.1,16.0,partly-cloudy-day
2017-08-03,28.8,19.3,23.5,30.6,19.3,23.9,19.0,77.64,0.0,0.0,0.0,0.0,35.3,25.4,198.2,1019.3,45.5,15.9,partly-cloudy-day
2017-08-02,26.8,20.6,22.8,28.8,20.6,22.9,19.8,83.8,24.45,33.33,0.0,0.0,66.4,25.4,182.1,1017.6,41.5,15.3,rain
2017-08-01,26.3,20.5,23.6,26.3,20.5,23.6,17.9,71.04,0.0,0.0,0.0,0.0,68.30000000000001,20.0,172.5,1016.3,22.4,15.9,partly-cloudy-day
2017-07-31,26.2,16.0,21.7,26.2,16.0,21.7,14.3,63.57,0.0,0.0,0.0,0.0,70.2,23.3,178.9,1016.8,20.6,16.0,partly-cloudy-day
2017-07-30,22.9,15.4,19.3,22.9,15.4,19.3,10.9,58.68,0.0,0.0,0.0,0.0,57.75,23.6,211.5,1014.7,18.3,16.0,clear-day
2017-07-29,21.7,16.6,19.1,21.7,16.6,19.1,12.2,64.55,0.0,0.0,0.0,0.0,45.3,33.0,98.8,1011.6,61.3,16.0,wind
2017-07-28,26.7,19.2,22.6,27.5,19.2,22.7,17.9,76.34,0.0,0.0,0.0,0.0,43.0,20.1,195.8,1010.1,40.9,15.9,partly-cloudy-day
2017-07-27,23.8,17.1,19.7,23.8,17.1,19.7,16.2,81.21,1.2,20.83,0.0,0.0,40.7,29.2,217.7,1014.9,51.3,15.8,rain
2017-07-26,24.4,15.4,19.8,24.4,15.4,19.8,14.0,70.36,0.0,0.0,0.0,0.0,55.4,23.3,187.3,1022.0,20.1,15.9,partly-cloudy-day
2017-07-25,18.3,13.4,15.7,18.3,13.4,15.7,13.1,85.29,0.32,25.0,0.0,0.0,33.5,20.2,99.9,1019.2,68.2,14.9,rain
2017-07-24,18.3,14.3,16.1,18.3,14.3,16.1,14.1,88.46,35.48,75.0,0.0,0.0,48.2,34.6,54.4,1013.3,70.1,9.8,rain
2017-07-23,24.9,17.8,20.7,24.9,17.8,20.6,14.0,65.92,0.0,0.0,0.0,0.0,51.6,36.5,106.2,1011.0,63.7,16.0,wind
2017-07-22,27.9,23.3,25.0,28.5,23.3,25.1,16.3,58.82,0.0,0.0,0.0,0.0,38.9,22.0,194.9,1009.8,55.2,16.0,partly-cloudy-day
2017-07-21,32.2,22.7,27.7,32.2,22.7,27.6,16.0,50.8,0.0,0.0,0.0,0.0,40.7,22.3,273.8,1009.6,22.7,16.0,partly-cloudy-day
2017-07-20,32.8,22.3,28.0,34.7,22.3,28.8,18.3,56.71,0.0,0.0,0.0,0.0,35.3,22.1,232.8,1012.2,39.2,16.0,partly-cloudy-day
2017-07-19,32.2,22.2,27.3,34.4,22.2,28.1,20.2,68.31,0.0,0.0,0.0,0.0,42.6,25.5,226.1,1015.2,43.4,16.0,partly-cloudy-day
2017-07-18,26.7,20.6,23.3,28.5,20.6,23.4,20.9,86.89,3.25,20.83,0.0,0.0,37.1,21.8,158.6,1018.5,48.7,15.5,rain
2017-07-17,27.9,20.6,24.3,29.3,20.6,24.7,18.9,72.86,0.0,0.0,0.0,0.0,35.3,20.4,179.0,1017.5,31.8,16.0,partly-cloudy-day
2017-07-16,27.3,20.5,23.7,28.0,20.5,23.8,17.9,71.14,0.0,0.0,0.0,0.0,36.199999999999996,24.9,187.8,1013.0,24.6,15.9,partly-cloudy-day
2017-07-15,23.0,16.7,19.3,23.0,16.7,19.3,16.9,86.1,0.0,4.17,0.0,0.0,37.099999999999994,17.7,114.2,1012.9,62.1,16.0,partly-cloudy-day
2017-07-14,18.8,15.6,16.7,18.8,15.6,16.7,14.1,84.3,0.04,8.33,0.0,0.0,38.0,16.3,68.3,1019.1,64.4,16.0,rain
2017-07-13,21.7,14.9,17.5,21.7,14.9,17.5,16.2,92.11,3.51,20.83,0.0,0.0,38.9,25.7,72.4,1017.1,95.6,11.0,rain
2017-07-12,26.8,21.6,23.7,28.6,21.6,24.0,20.7,83.37,32.67,29.17,0.0,0.0,70.2,25.3,174.6,1014.2,41.7,14.6,rain
2017-07-11,27.8,19.4,22.9,29.1,19.4,23.0,19.4,81.66,4.44,33.33,0.0,0.0,37.1,30.9,166.5,1013.7,54.9,13.9,rain
2017-07-10,30.0,18.2,24.9,29.0,18.2,24.6,13.3,50.56,0.0,0.0,0.0,0.0,48.0,32.6,228.7,1016.0,32.6,16.0,wind
2017-07-09,27.8,18.7,23.6,27.2,18.7,23.5,13.2,55.49,0.0,0.0,0.0,0.0,37.7,25.7,270.5,1012.4,22.3,16.0,partly-cloudy-day
2017-07-08,30.5,17.2,22.7,32.1,17.2,23.0,18.5,79.04,9.88,20.83,0.0,0.0,45.7,27.6,231.1,1006.1,57.9,15.3,rain
2017-07-07,20.7,16.8,18.7,20.7,16.8,18.8,16.3,86.02,7.86,29.17,0.0,0.0,40.7,27.2,141.1,1010.5,61.3,13.2,rain
2017-07-06,27.2,16.6,21.7,26.7,16.6,21.6,13.8,62.93,0.0,0.0,0.0,0.0,30.9,22.1,175.9,1019.7,34.8,16.0,partly-cloudy-day
2017-07-05,25.7,17.7,21.7,25.7,17.7,21.7,12.9,57.95,0.0,0.0,0.0,0.0,30.2,25.3,175.5,1022.3,18.6,15.9,clear-day
2017-07-04,27.8,19.8,23.6,27.5,19.8,23.6,12.9,51.8,0.0,0.0,0.0,0.0,29.5,17.8,213.5,1017.0,31.8,16.0,partly-cloudy-day
2017-07-03,30.6,21.5,26.3,29.5,21.5,26.0,14.6,51.46,0.02,8.33,0.0,0.0,40.2,31.2,264.6,1012.8,42.6,16.0,rain
2017-07-02,31.1,21.7,26.8,30.9,21.7,26.7,17.6,61.89,2.7,12.5,0.0,0.0,47.9,33.0,250.3,1012.0,40.4,15.8,rain
2017-07-01,30.0,20.6,24.7,33.0,20.6,25.5,20.9,80.52,0.01,4.17,0.0,0.0,54.2,35.0,201.2,1013.3,53.6,15.9,rain
2017-06-30,28.3,20.0,23.5,30.6,20.0,23.9,18.4,73.53,1.89,25.0,0.0,0.0,50.0,29.2,209.4,1014.1,52.7,15.6,rain
2017-06-29,25.6,17.2,21.4,25.6,17.2,21.4,13.3,60.4,0.0,0.0,0.0,0.0,42.5,27.4,219.0,1018.5,49.6,16.0,partly-cloudy-day
2017-06-28,25.6,14.2,20.0,25.6,14.2,20.0,10.1,56.2,0.0,0.0,0.0,0.0,35.3,23.9,267.3,1016.3,30.5,16.0,partly-cloudy-day
2017-06-27,24.3,15.0,19.0,24.3,15.0,19.0,12.9,68.54,2.33,33.33,0.0,0.0,62.8,43.9,219.9,1014.8,41.9,15.7,rain
2017-06-26,25.6,17.0,21.6,25.6,17.0,21.6,11.2,53.33,0.0,8.33,0.0,0.0,37.1,25.5,253.2,1014.2,38.3,16.0,partly-cloudy-day
2017-06-25,29.3,18.8,24.0,28.2,18.8,23.9,11.8,47.67,0.02,8.33,0.0,0.0,57.2,28.9,264.2,1012.3,39.6,16.0,rain
2017-06-24,30.6,21.7,25.0,30.7,21.7,25.2,19.0,73.02,2.01,20.83,0.0,0.0,48.9,32.9,232.6,1002.6,38.9,15.3,rain
2017-06-23,31.2,18.9,24.5,34.5,18.9,25.1,18.8,71.53,0.0,4.17,0.0,0.0,48.8,33.2,191.9,1006.8,46.5,16.0,wind
2017-06-22,28.8,17.8,23.5,27.9,17.8,23.4,11.7,48.83,0.0,0.0,0.0,0.0,31.7,20.3,259.9,1013.1,30.7,16.0,partly-cloudy-day
2017-06-21,28.3,19.2,24.3,27.7,19.2,24.1,12.4,49.61,0.0,0.0,0.0,0.0,45.6,29.4,253.7,1011.0,31.1,16.0,partly-cloudy-day
2017-06-20,29.3,20.6,24.6,29.0,20.6,24.6,17.3,68.2,3.29,20.83,0.0,0.0,57.1,35.0,225.6,1010.1,57.7,15.4,rain
2017-06-19,28.9,21.2,24.1,32.0,21.2,24.7,21.3,84.76,0.87,12.5,0.0,0.0,54.6,36.8,193.8,1010.0,77.2,15.3,rain
2017-06-18,28.3,20.0,23.3,31.2,20.0,23.9,20.7,85.84,0.0,0.0,0.0,0.0,48.5,34.8,193.8,1011.6,77.7,15.9,wind
2017-06-17,19.0,15.0,16.9,19.0,15.0,16.9,16.0,94.62,1.76,16.67,0.0,0.0,43.05,12.5,102.6,1014.5,86.9,9.4,rain
2017-06-16,21.2,13.9,16.9,21.2,13.9,16.9,12.9,78.41,45.63,33.33,0.0,0.0,37.6,23.9,134.7,1017.9,74.0,12.2,rain
2017-06-15,23.8,13.7,18.1,23.8,13.7,18.1,9.0,56.97,0.0,0.0,0.0,0.0,40.7,31.3,174.4,1018.4,27.8,16.0,wind
2017-06-14,23.8,16.1,20.0,23.8,16.1,20.0,11.7,59.73,0.5,12.5,0.0,0.0,31.7,25.2,177.0,1015.0,62.0,16.0,rain
2017-06-13,34.3,24.8,29.0,36.4,24.8,29.8,18.2,53.16,12.5,8.33,0.0,0.0,48.6,32.6,253.7,1009.8,33.9,15.8,rain
2017-06-12,35.0,22.2,29.2,34.8,22.2,29.3,16.5,48.74,0.0,0.0,0.0,0.0,38.8,29.1,246.6,1012.6,25.7,16.0,partly-cloudy-day
2017-06-11,32.8,19.3,26.4,32.1,19.3,26.5,15.7,53.75,0.0,0.0,0.0,0.0,52.1,36.5,234.1,1014.0,40.4,16.0,wind
2017-06-10,28.8,16.6,23.2,28.2,16.6,23.2,11.7,48.86,0.0,0.0,0.0,0.0,40.6,29.2,221.3,1012.9,36.3,16.0,partly-cloudy-day
2017-06-09,25.0,12.9,18.7,25.0,12.9,18.7,11.2,64.83,0.08,4.17,0.0,0.0,46.3,33.1,213.5,1005.5,53.1,16.0,rain
2017-06-08,21.3,11.1,16.0,21.3,11.1,16.0,10.2,70.07,0.0,0.0,0.0,0.0,37.599999999999994,25.4,152.5,1015.3,41.5,15.8,partly-cloudy-day
2017-06-07,16.8,10.0,13.3,16.8,8.2,13.0,9.4,78.75,1.95,29.17,0.0,0.0,28.9,22.1,202.4,1014.5,34.6,14.4,rain
2017-06-06,11.1,8.4,9.7,11.1,4.2,7.0,9.2,96.85,27.26,100.0,0.0,0.0,60.9,41.6,51.2,1010.5,81.3,5.3,rain
2017-06-05,13.8,11.2,12.5,13.8,11.2,12.5,12.2,97.81,7.77,50.0,0.0,0.0,48.0,36.5,88.3,1011.1,93.1,6.3,rain
2017-06-04,20.6,12.7,16.4,20.6,12.7,16.4,10.2,67.94,3.88,20.83,0.0,0.0,33.5,21.9,233.2,1013.9,51.0,15.6,rain
2017-06-03,19.9,11.0,16.0,19.9,11.0,16.0,7.2,56.87,0.01,8.33,0.0,0.0,33.8,25.5,258.0,1012.2,54.1,16.0,rain
2017-06-02,21.2,13.6,17.9,21.2,13.6,17.9,5.2,44.37,0.29,4.17,0.0,0.0,47.9,33.1,276.5,1012.4,42.7,16.0,rain
2017-06-01,25.6,13.3,19.4,25.6,13.3,19.5,11.5,64.09,4.28,12.5,0.0,0.0,73.8,27.3,225.0,1011.4,35.9,16.0,rain
2017-05-31,19.6,12.2,15.9,19.6,12.2,15.8,13.9,88.5,1.32,16.67,0.0,0.0,35.3,20.4,148.0,1016.8,80.8,15.4,rain
2017-05-30,14.9,9.3,11.5,14.9,7.7,11.2,10.1,91.35,0.0,0.0,0.0,0.0,31.5,20.2,74.8,1021.7,68.7,15.8,partly-cloudy-day
2017-05-29,13.3,9.3,10.4,13.3,6.3,9.3,9.2,92.46,1.32,20.83,0.0,0.0,27.7,23.8,84.1,1017.5,87.6,11.4,rain
