Date,POC,Daily Mean PM2.5 Concentration,DAILY_AQI_VALUE
2014-11-15,3,8.9,37
2014-11-16,3,13.6,54
2014-11-18,3,8.6,36
2014-11-19,3,10.8,45
2014-11-20,3,12.7,52
2014-11-21,3,9.5,40
2014-11-22,3,12.4,52
2014-11-23,3,17.3,62
2014-11-24,3,8,33
2014-11-25,3,10.4,43
2014-11-27,3,5.6,23
2014-11-28,3,6.9,29
2014-11-29,3,11.6,48
2014-11-30,3,14.3,56
2014-12-01,3,11.5,48
2014-12-02,3,10.7,45
2014-12-03,3,8.5,35
2014-12-04,3,9.6,40
2014-12-05,3,11.2,47
2014-12-06,3,9.6,40
2014-12-07,3,8,33
2014-12-08,3,12.5,52
2014-12-09,3,6.7,28
2014-12-10,3,4.4,18
2014-12-11,3,8.5,35
2014-12-12,3,7.8,33
2014-12-13,3,7.4,31
2014-12-14,3,7.3,30
2014-12-18,3,3.5,15
2014-12-19,3,2.1,9
2014-12-20,3,7.9,33
2014-12-21,3,10.4,43
2014-12-22,3,7.7,32
2014-12-23,3,1.7,7
2014-12-24,3,6.3,26
2014-12-25,3,1.2,5
2014-12-26,3,8.1,34
2014-12-27,3,11.1,46
2014-12-28,3,7.6,32
2014-12-29,3,4.6,19
2014-12-30,3,5.1,21
2014-12-31,3,9.8,41
2015-01-01,3,11.7,49
2015-01-02,3,8,33
2015-01-03,3,7.1,30
2015-01-04,3,5,21
2015-01-05,3,2.3,10
2015-01-06,3,6.9,29
2015-01-07,3,12.5,52
2015-01-08,3,8.9,37
2015-01-09,3,10.9,45
2015-01-10,3,13.2,53
2015-01-11,3,14.4,56
2015-01-12,3,12.7,52
2015-01-13,3,8.2,34
2015-01-14,3,15.2,58
2015-01-15,3,11.6,48
2015-01-16,3,11,46
2015-01-17,3,6.6,28
2015-01-18,3,9,38
2015-01-19,3,3.8,16
2015-01-20,3,3.7,15
2015-01-21,3,8.7,36
2015-01-22,3,8.5,35
2015-01-23,3,13.2,53
2015-01-24,3,17.6,63
2015-01-25,3,6.2,26
2015-01-26,3,8.4,35
2015-01-27,3,4.7,20
2015-01-28,3,4.1,17
2015-01-29,3,12,50
2015-01-30,3,9.9,41
2015-01-31,3,2.9,12
2015-02-01,3,8.8,37
2015-02-02,3,5.2,22
2015-02-03,3,9.2,38
2015-02-04,3,15.1,57
2015-02-05,3,9,38
2015-02-06,3,11.5,48
2015-02-07,3,21.3,70
2015-02-08,3,15,57
2015-02-09,3,8.4,35
2015-02-10,3,8.2,34
2015-02-11,3,8.7,36
2015-02-12,3,18.8,65
2015-02-13,3,4.9,20
2015-02-14,3,12.7,52
2015-02-15,3,6.8,28
2015-02-16,3,7.6,32
2015-02-17,3,9.7,40
2015-02-19,3,16.8,61
2015-02-20,3,7.9,33
2015-02-21,3,15.4,58
2015-02-22,3,16,59
2015-02-23,3,7.8,33
2015-02-24,3,10.1,42
2015-02-25,3,12,50
2015-02-26,3,8.6,36
2015-02-27,3,9.6,40
2015-02-28,3,11.5,48
2015-03-01,3,17.7,63
2015-03-02,3,13.8,55
2015-03-03,3,7.5,31
2015-03-04,3,9.1,38
2015-03-05,3,8.2,34
2015-03-06,3,7,29
2015-03-07,3,15.1,57
2015-03-08,3,17.2,62
2015-03-09,3,9.5,40
2015-03-10,3,11.7,49
2015-03-11,3,10.1,42
2015-03-12,3,3,13
2015-03-13,3,5.3,22
2015-03-14,3,5.7,24
2015-03-15,3,3,13
2015-03-16,3,6.4,27
2015-03-17,3,6.6,28
2015-03-18,3,4.3,18
2015-03-19,3,4.4,18
2015-03-20,3,9.3,39
2015-03-21,3,15.9,59
2015-03-22,3,3.4,14
2015-03-23,3,6.2,26
2015-03-24,3,10.5,44
2015-03-25,3,13,53
2015-03-26,3,10.5,44
2015-03-27,3,8.4,35
2015-03-28,3,6.6,28
2015-03-29,3,5.5,23
2015-03-30,3,9.1,38
2015-03-31,3,3.4,14
2015-04-01,3,5.3,22
2015-04-02,3,10.7,45
2015-04-03,3,14.2,55
2015-04-04,3,4.3,18
2015-04-05,3,5.7,24
2015-04-06,3,7.7,32
2015-04-07,3,9.7,40
2015-04-08,3,8,33
2015-04-09,3,3,13
2015-04-10,3,4.8,20
2015-04-11,3,3.6,15
2015-04-12,3,7.5,31
2015-04-13,3,8.1,34
2015-04-14,3,4.6,19
2015-04-15,3,3.9,16
2015-04-16,3,5.6,23
2015-04-17,3,4.8,20
2015-04-18,3,7.6,32
2015-04-19,3,3.2,13
2015-04-20,3,3.7,15
2015-04-21,3,0.7,3
2015-04-22,3,7.7,32
2015-04-23,3,1.4,6
2015-04-24,3,3.1,13
2015-04-25,3,3.5,15
2015-04-26,3,4.1,17
2015-04-27,3,1.7,7
2015-04-28,3,1.7,7
2015-04-29,3,3.2,13
2015-04-30,3,2.4,10
2015-05-01,3,4.4,18
2015-05-02,3,6.4,27
2015-05-03,3,7.5,31
2015-05-04,3,9.8,41
2015-05-05,3,13,53
2015-05-06,3,5.2,22
2015-05-07,3,5.4,23
2015-05-08,3,12.5,52
2015-05-09,3,7.8,33
2015-05-10,3,3.1,13
2015-05-11,3,10.3,43
2015-05-12,3,5.2,22
2015-05-13,3,3.3,14
2015-05-14,3,4.6,19
2015-05-15,3,6.5,27
2015-05-16,3,6.5,27
2015-05-17,3,9.4,39
2015-05-18,3,7,29
2015-05-19,3,2.5,10
2015-05-20,3,0.4,2
2015-05-21,3,3.4,14
2015-05-22,3,3.9,16
2015-05-23,3,4,17
2015-05-24,3,7.8,33
2015-05-25,3,10.1,42
2015-05-26,3,8.7,36
2015-05-27,3,7,29
2015-05-28,3,7.4,31
2015-06-02,3,5.4,23
2015-06-03,3,8.6,36
2015-06-04,3,7.7,32
2015-06-05,3,9.5,40
2015-06-06,3,8.2,34
2015-06-07,3,8.9,37
2015-06-08,3,9.1,38
2015-06-09,3,11.1,46
2015-06-10,3,8.8,37
2015-06-11,3,20.2,68
2015-06-12,3,15.1,57
2015-06-13,3,10,42
2015-06-14,3,10,42
2015-06-15,3,7.7,32
2015-06-16,3,10.1,42
2015-06-17,3,8.1,34
2015-06-18,3,9.3,39
2015-06-19,3,8.9,37
2015-06-20,3,9.5,40
2015-06-21,3,3.8,16
2015-06-22,3,13.1,53
2015-06-23,3,15.3,58
2015-06-24,3,8.2,34
2015-06-25,3,10,42
2015-06-26,3,10.3,43
2015-06-27,3,9.8,41
2015-06-28,3,2.9,12
2015-06-29,3,7.7,32
2015-06-30,3,8.4,35
2015-07-01,3,11.7,49
2015-07-02,3,11,46
2015-07-03,3,8.6,36
2015-07-04,3,29.8,88
2015-07-05,3,20.9,70
2015-07-06,3,20.7,69
2015-07-07,3,12.9,53
2015-07-08,3,16.5,60
2015-07-09,3,17.6,63
2015-07-10,3,14.4,56
2015-07-11,3,13.3,54
2015-07-12,3,15.8,59
2015-07-13,3,22.3,72
2015-07-14,3,11.6,48
2015-07-15,3,8,33
2015-07-16,3,7.4,31
2015-07-17,3,10.6,44
2015-07-18,3,5.3,22
2015-07-19,3,11.5,48
2015-07-20,3,14,55
2015-07-21,3,13.9,55
2015-07-22,3,6.7,28
2015-07-23,3,8.6,36
2015-07-24,3,8.7,36
2015-07-25,3,7.9,33
2015-07-26,3,10.2,43
2015-07-27,3,8.7,36
2015-07-28,3,11.3,47
2015-07-29,3,14.2,55
2015-07-30,3,11.3,47
2015-07-31,3,5.8,24
2015-08-01,3,8.6,36
2015-08-02,3,6.2,26
2015-08-03,3,10.1,42
2015-08-04,3,9.8,41
2015-08-05,3,7.1,30
2015-08-06,3,4.6,19
2015-08-07,3,5.4,23
2015-08-08,3,6.5,27
2015-08-09,3,7.2,30
2015-08-10,3,7.7,32
2015-08-11,3,4.2,18
2015-08-12,3,5.1,21
2015-08-13,3,5.6,23
2015-08-14,3,6.5,27
2015-08-15,3,8.7,36
2015-08-16,3,8.6,36
2015-08-17,3,12.3,51
2015-08-18,3,16,59
2015-08-19,3,8.1,34
2015-08-20,3,5.7,24
2015-08-21,3,4.6,19
2015-08-22,3,4.9,20
2015-08-23,3,3.5,15
2015-08-24,3,2.6,11
2015-08-25,3,5.3,22
2015-08-26,3,8.2,34
2015-08-27,3,6.2,26
2015-08-28,3,6.1,25
2015-08-29,3,6.3,26
2015-08-30,3,12.1,51
2015-08-31,3,13.4,54
2015-09-01,3,12.6,52
2015-09-02,3,14.7,56
2015-09-03,3,19.1,66
2015-09-04,3,8.9,37
2015-09-05,3,6.9,29
2015-09-06,3,5.2,22
2015-09-07,3,9.7,40
2015-09-08,3,17.1,62
2015-09-09,3,6.5,27
2015-09-10,3,5.7,24
2015-09-12,3,4,17
2015-09-13,3,-0.7,0
2015-09-14,3,5.7,24
2015-09-15,3,6.9,29
2015-09-16,3,8.9,37
2015-09-17,3,7.7,32
2015-09-18,3,12.8,52
2015-09-19,3,9.3,39
2015-09-20,3,2.7,11
2015-09-21,3,7.2,30
2015-09-22,3,6,25
2015-09-23,3,7.1,30
2015-09-24,3,7.3,30
2015-09-25,3,7,29
2015-09-26,3,9.2,38
2015-09-27,3,9.1,38
2015-09-28,3,4.5,19
2015-09-29,3,1.3,5
2015-09-30,3,-0.7,0
2015-10-01,3,6.3,26
2015-10-02,3,8.4,35
2015-10-03,3,8.3,35
2015-10-04,3,10.1,42
2015-10-05,3,8,33
2015-10-06,3,10,42
2015-10-07,3,11.3,47
2015-10-10,3,10,42
2015-10-11,3,10.3,43
2015-10-12,3,13.2,53
2015-10-13,3,13.7,54
2015-10-14,3,8,33
2015-10-15,3,9.4,39
2015-10-16,3,11,46
2015-10-17,3,10.7,45
2015-10-18,3,7.5,31
2015-10-19,3,10,42
2015-10-20,3,12,50
2015-10-21,3,16.1,59
2015-10-22,3,14,55
2015-10-23,3,9.6,40
2015-10-24,3,11.2,47
2015-10-25,3,4.8,20
2015-10-26,3,9,38
2015-10-27,3,12.9,53
2015-10-28,3,8.7,36
2015-10-29,3,3.1,13
2015-10-30,3,7.2,30
2015-10-31,3,10.2,43
2015-11-01,3,13,53
2015-11-02,3,12.2,51
2015-11-03,3,12.5,52
2015-11-04,3,16.9,61
2015-11-05,3,7.1,30
2015-11-06,3,6.1,25
2015-11-07,3,7.6,32
2015-11-08,3,9.5,40
2015-11-09,3,11.6,48
2015-11-10,3,17.5,62
2015-11-11,3,10.3,43
2015-11-12,3,12.5,52
2015-11-13,3,5.8,24
2015-11-14,3,8.9,37
2015-11-15,3,11.1,46
2015-11-16,3,11.2,47
2015-11-21,3,8.6,36
2015-11-22,3,14.7,56
2015-11-23,3,4.2,18
2015-11-24,3,11.3,47
2015-11-25,3,16.6,60
2015-11-26,3,7.5,31
2015-11-27,3,3.1,13
2015-11-28,3,4.6,19
2015-11-29,3,13.1,53
2015-11-30,3,6.5,27
2015-12-01,3,9,38
2015-12-02,3,11.6,48
2015-12-03,3,4.6,19
2015-12-04,3,8.2,34
2015-12-05,3,12.4,52
2015-12-06,3,16.3,60
2015-12-07,3,19,66
2015-12-08,3,7.7,32
2015-12-09,3,10.5,44
2015-12-10,3,12,50
2015-12-11,3,17,61
2015-12-12,3,12.1,51
2015-12-13,3,5,21
2015-12-14,3,9.7,40
2015-12-15,3,2.2,9
2015-12-16,3,6,25
2015-12-17,3,5.9,25
2015-12-18,3,4.9,20
2015-12-19,3,5.4,23
2015-12-20,3,7.9,33
2015-12-21,3,9.7,40
2015-12-22,3,6.2,26
2015-12-23,3,6.3,26
2015-12-24,3,2,8
2015-12-25,3,5.3,22
2015-12-26,3,5.9,25
2015-12-27,3,3.7,15
2015-12-28,3,4.3,18
2015-12-29,3,4.5,19
2015-12-30,3,16.4,60
2015-12-31,3,12.4,52
2016-01-01,3,6,25
2016-01-02,3,8.3,35
2016-01-03,3,11.4,48
2016-01-04,3,6.6,28
2016-01-05,3,8.6,36
2016-01-06,3,11.3,47
2016-01-07,3,16.2,60
2016-01-08,3,12.9,53
2016-01-09,3,13.3,54
2016-01-10,3,4,17
2016-01-11,3,5.1,21
2016-01-12,3,9.8,41
2016-01-13,3,5.5,23
2016-01-14,3,13.8,55
2016-01-15,3,17.6,63
2016-01-16,3,7.7,32
2016-01-17,3,8.8,37
2016-01-18,3,6.9,29
2016-01-19,3,6.1,25
2016-01-20,3,5.5,23
2016-01-21,3,5,21
2016-01-22,3,3.7,15
2016-01-23,3,6,25
2016-01-24,3,6.9,29
2016-01-25,3,9.7,40
2016-01-26,3,11.8,49
2016-01-27,3,6.5,27
2016-01-28,3,9,38
2016-01-29,3,13.2,53
2016-01-30,3,8.1,34
2016-01-31,3,11,46
2016-02-01,3,8.9,37
2016-02-02,3,7.7,32
2016-02-03,3,6.6,28
2016-02-04,3,2.7,11
2016-02-05,3,5.7,24
2016-02-06,3,10,42
2016-02-07,3,15.9,59
2016-02-08,3,5.9,25
2016-02-09,3,9.9,41
2016-02-10,3,16.3,60
2016-02-11,3,6.6,28
2016-02-12,3,7.9,33
2016-02-13,3,9.3,39
2016-02-14,3,8.9,37
2016-02-15,3,13.4,54
2016-02-16,3,8.1,34
2016-02-17,3,5.9,25
2016-02-18,3,7.9,33
2016-02-19,3,10.1,42
2016-02-20,3,8.7,36
2016-02-21,3,5.7,24
2016-02-22,3,5.3,22
2016-02-23,3,7.9,33
2016-02-24,3,4.2,18
2016-02-25,3,2.9,12
2016-02-26,3,5,21
2016-02-27,3,8.5,35
2016-02-28,3,11.7,49
2016-02-29,3,9.3,39
2016-03-01,3,5.3,22
2016-03-02,3,6.6,28
2016-03-03,3,7.4,31
2016-03-04,3,8.7,36
2016-03-05,3,9.7,40
2016-03-06,3,9.6,40
2016-03-07,3,18.6,65
2016-03-08,3,17.2,62
2016-03-09,3,16.1,59
2016-03-10,3,15.3,58
2016-03-11,3,3.8,16
2016-03-12,3,7,29
2016-03-13,3,4.2,18
2016-03-14,3,7.5,31
2016-03-15,3,4,17
2016-03-16,3,3,13
2016-03-17,3,3.7,15
2016-03-18,3,4.2,18
2016-03-19,3,5,21
2016-03-20,3,6,25
2016-03-21,3,5.9,25
2016-03-22,3,5.2,22
2016-03-23,3,8.7,36
2016-03-24,3,7.6,32
2016-03-25,3,8.8,37
2016-03-26,3,3.9,16
2016-03-27,3,7.4,31
2016-03-28,3,3.4,14
2016-03-29,3,3,13
2016-03-30,3,6.7,28
2016-03-31,3,5.5,23
2016-04-01,3,1,4
2016-04-02,3,3.1,13
2016-04-03,3,4.6,19
2016-04-04,3,7.8,33
2016-04-05,3,8.2,34
2016-04-06,3,8.4,35
2016-04-07,3,4.7,20
2016-04-08,3,3.8,16
2016-04-09,3,6.1,25
2016-04-10,3,7.4,31
2016-04-11,3,7.1,30
2016-04-12,3,7.2,30
2016-04-13,3,6.3,26
2016-04-14,3,7.5,31
2016-04-15,3,8.1,34
2016-04-16,3,6.6,28
2016-04-17,3,9.3,39
2016-04-18,3,7.7,32
2016-04-19,3,8,33
2016-04-20,3,4.2,18
2016-04-21,3,5.8,24
2016-04-22,3,11.5,48
2016-04-23,3,5,21
2016-04-24,3,5.5,23
2016-04-25,3,7.2,30
2016-04-27,3,5,21
2016-04-28,3,4.5,19
2016-04-29,3,6,25
2016-04-30,3,6.6,28
2016-05-01,3,5.6,23
2016-05-02,3,2.5,10
2016-05-03,3,2.3,10
2016-05-04,3,2.4,10
2016-05-05,3,0.9,4
2016-05-06,3,1.7,7
2016-05-07,3,2.6,11
2016-05-08,3,3,13
2016-05-09,3,4.2,18
2016-05-10,3,4.5,19
2016-05-11,3,6.5,27
2016-05-12,3,6.4,27
2016-05-13,3,4.4,18
2016-05-14,3,2,8
2016-05-15,3,2.5,10
2016-05-16,3,4.2,18
2016-05-17,3,6.8,28
2016-05-18,3,4.4,18
2016-05-19,3,6.6,28
2016-05-20,3,6.4,27
2016-05-21,3,7.2,30
2016-05-22,3,3.5,15
2016-05-23,3,6.5,27
2016-05-24,3,3.2,13
2016-05-25,3,9.9,41
2016-05-26,3,17.8,63
2016-05-27,3,22.1,72
2016-05-28,3,10.1,42
2016-05-29,3,16.8,61
2016-05-30,3,2.8,12
2016-06-04,3,4.9,20
2016-06-05,3,0.9,4
2016-06-06,3,1.7,7
2016-06-07,3,5.6,23
2016-06-08,3,1.7,7
2016-06-09,3,3.4,14
2016-06-10,3,4.9,20
2016-06-11,3,8.5,35
2016-06-12,3,4.7,20
2016-06-13,3,4.4,18
2016-06-14,3,5.4,23
2016-06-15,3,5,21
2016-06-16,3,8.2,34
2016-06-17,3,7.2,30
2016-06-18,3,7.7,32
2016-06-19,3,7.7,32
2016-06-20,3,6,25
2016-06-21,3,3.9,16
2016-06-22,3,7.4,31
2016-06-23,3,8.7,36
2016-06-24,3,7.2,30
2016-06-25,3,8.3,35
2016-06-26,3,7.1,30
2016-06-27,3,5.7,24
2016-06-28,3,2.5,10
2016-06-29,3,0.2,1
2016-06-30,3,5.5,23
2016-07-01,3,6.9,29
2016-07-02,3,3,13
2016-07-03,3,7.7,32
2016-07-04,3,11.7,49
2016-07-05,3,1.8,8
2016-07-06,3,9.3,39
2016-07-07,3,7.2,30
2016-07-08,3,2.7,11
2016-07-09,3,-0.6,0
2016-07-10,3,1.2,5
2016-07-11,3,3,13
2016-07-12,3,3.7,15
2016-07-13,3,5.2,22
2016-07-14,3,0.3,1
2016-07-15,3,6,25
2016-07-16,3,5.6,23
2016-07-17,3,9.2,38
2016-07-18,3,6,25
2016-07-19,3,5.3,22
2016-07-20,3,6,25
2016-07-21,3,8.7,36
2016-07-22,3,10.9,45
2016-07-23,3,6.2,26
2016-07-24,3,4.8,20
2016-07-25,3,9.7,40
2016-07-26,3,3.9,16
2016-07-27,3,4.2,18
2016-07-28,3,8.8,37
2016-07-29,3,10,42
2016-07-30,3,7.2,30
2016-07-31,3,6.4,27
2016-08-01,3,4.5,19
2016-08-02,3,5.6,23
2016-08-03,3,5.7,24
2016-08-04,3,5.2,22
2016-08-05,3,5.6,23
2016-08-06,3,4.1,17
2016-08-07,3,4.8,20
2016-08-08,3,3.6,15
2016-08-09,3,3.3,14
2016-08-10,3,2.8,12
2016-08-11,3,5,21
2016-08-12,3,1.3,5
2016-08-13,3,7.4,31
2016-08-14,3,-0.2,0
2016-08-15,3,2,8
2016-08-16,3,1,4
2016-08-17,3,-1.7,0
2016-08-18,3,5.4,23
2016-08-19,3,5.1,21
2016-08-20,3,3.8,16
2016-08-21,3,2.7,11
2016-08-22,3,-0.6,0
2016-08-23,3,5.2,22
2016-08-24,3,6,25
2016-08-25,3,6.7,28
2016-08-26,3,1.3,5
2016-08-27,3,4.4,18
2016-08-28,3,4.4,18
2016-08-29,3,1.5,6
2016-08-30,3,4,17
2016-08-31,3,2,8
2016-09-01,3,2.6,11
2016-09-02,3,4.6,19
2016-09-03,3,4.8,20
2016-09-04,3,4.1,17
2016-09-05,3,3.8,16
2016-09-06,3,-2.3,0
2016-09-07,3,-0.6,0
